24,22.048
0,0
1,0.008
2,0.044
3,0.14
4,0.268
5,0.692
6,1.712
7,1.58
8,2.8
9,1.124
10,1.68
11,7.844
12,3.912
13,8.328
14,4.076
15,4.54
16,10.748
17,18.776
18,10.304
19,3.16
20,11.744
21,2.032
22,8.168
23,18.556
24,22.028
0,0
1,0.012
2,0.044
3,0.152
4,0.428
5,1.8
6,3.364
7,4.108
8,0.588
9,1.312
10,1.988
11,1.136
12,2.344
13,12.684
14,8.44
15,1.652
16,4.04
17,8.988
18,7.468
19,6.18
20,2.892
21,3.964
22,6.988
23,28.02
24,18.532
0,0
1,0.016
2,0.048
3,0.132
4,0.204
5,1.54
6,1.164
7,3.6
8,2.132
9,0.78
10,4.524
11,6.828
12,10.572
13,4.704
14,3.108
15,3.84
16,4.284
17,7.324
18,4.508
19,8.796
20,5.988
21,4.928
22,36.556
23,5.848
24,12.284
0,0
1,0.012
2,0.04
3,0.128
4,1.192
5,0.952
6,4.5
7,0.752
8,5.176
9,0.744
10,4.2
11,3.668
12,2.736
13,1.384
14,2.288
15,1.708
16,4.94
17,2.264
18,23.7
19,17.284
20,18.688
21,9.072
22,15.512
23,10.9
24,37.536
0,0
1,0.008
2,0.036
3,0.132
4,0.184
5,0.68
6,1.876
7,0.66
8,4.652
9,6.852
10,4.428
11,3.088
12,6.98
13,2.696
14,8.696
15,7.7
16,3.216
17,3.328
18,7.308
19,21.624
20,3.672
21,11.92
22,3.408
23,14.544
24,4.416
0,0
1,0.012
2,0.044
3,0.132
4,0.264
5,0.332
6,0.524
7,1.352
8,2.232
9,1.988
10,4.612
11,7.224
12,6.636
13,1.008
14,11.448
15,5.084
16,3.56
17,2.152
18,9.332
19,19.868
20,8.028
21,17.016
22,6.312
23,5.452
24,5.412
0,0
1,0.004
2,0.04
3,0.152
4,0.26
5,0.648
6,0.944
7,1.564
8,1.152
9,0.628
10,1.38
11,3.964
12,2.736
13,2.628
14,2.724
15,1.384
16,3.644
17,11.004
18,3.556
19,35.628
